newid,sn,areamod,dareamod,seedmod,dseedmod,keymod_key,dkeymod_key,keymod,dkeymod
1,600235,00,00,140,111,doup,upup,doup:sdo17-7-kup9-3_upout,upup:sup48-10-kup4-5_upin
1,603227,00,00,140,111,dodo,upup,dodo:sdo17-5-kdo2-1_doout,upup:sup22-14-kup7-6_upout
1,603608,00,00,140,111,doup,updo,doup:sdo10-4-kup3-1_upout,updo:sup18-4-kdo3-2_doin
1,603789,00,00,140,111,doup,upup,doup:sdo16-7-kup7-2_upout,upup:sup42-9-kup3-5_upin
1,601199,00,00,140,111,doup,updo,doup:sdo12-7-kup5-3_upout,updo:sup30-8-kdo3-2_doin
1,600396,00,00,140,111,doup,updo,doup:sdo17-7-kup1-1_upout,updo:sup53-9-kdo4-1_doin
1,600543,00,00,140,111,doup,updo,doup:sdo11-6-kup5-2_upout,updo:sup25-6-kdo4-1_doin
1,600088,00,00,140,111,doup,upup,doup:sdo21-5-kup7-1_upout,upup:sup36-1-kup2-7_upout
1,600811,00,00,140,111,doup,updo,doup:sdo17-7-kup9-3_upout,updo:sup40-11-kdo5-1_doin
1,600865,00,00,140,111,dodo,updo,dodo:sdo17-7-kdo3-1_doout,updo:sup6-1-kdo4-2_doin
1,600882,00,00,140,111,doup,updo,doup:sdo17-4-kup5-2_upout,updo:sup32-8-kdo10-4_doin
1,600073,00,00,140,111,doup,upup,doup:sdo18-7-kup5-2_upout,upup:sup23-10-kup3-5_upin
1,600628,00,00,140,111,doup,updo,doup:sdo16-8-kup5-2_upout,updo:sup25-9-kdo3-2_doin
1,601798,00,00,140,111,doup,upup,doup:sdo11-6-kup7-2_upout,upup:sup15-4-kup3-5_upin
1,600423,00,00,140,111,doup,upup,doup:sdo20-4-kup3-1_upout,upup:sup17-1-kup3-6_upout
1,600992,00,00,140,111,doup,updo,doup:sdo7-4-kup6-1_upout,updo:sup17-3-kdo11-2_doin
1,600523,00,00,140,111,doup,upup,doup:sdo14-9-kup1-2_upout,upup:sup4-4-kup1-2_upin
1,600113,00,00,140,111,doup,upup,doup:sdo17-6-kup7-3_upout,upup:sup46-8-kup3-5_upin
1,600405,00,00,140,111,doup,updo,doup:sdo18-7-kup9-2_upout,updo:sup8-10-kdo4-1_doin
1,600279,00,00,140,111,doup,updo,doup:sdo12-7-kup4-3_upout,updo:sup24-7-kdo3-2_doin
1,600736,00,00,140,111,doup,updo,doup:sdo18-5-kup7-2_upout,updo:sup45-4-kdo3-3_doin
1,603698,00,00,140,111,doup,upup,doup:sdo12-5-kup10-1_upout,upup:sup41-1-kup3-7_upout
1,600313,00,00,140,111,doup,updo,doup:sdo15-5-kup5-2_upout,updo:sup30-4-kdo4-1_doin
1,601616,00,00,140,111,doup,upup,doup:sdo18-5-kup10-2_upout,upup:sup31-9-kup3-5_upin
1,600452,00,00,140,111,doup,upup,doup:sdo6-4-kup6-1_upout,upup:sup28-4-kup3-5_upin
1,600193,00,00,140,111,dodo,updo,dodo:sdo8-7-kdo4-1_doout,updo:sup10-7-kdo3-3_doin
1,600069,00,00,140,140,doup,upup,doup:sdo1-9-kup6-3_upout,upup:sup19-23-kup1-2_upout
1,601800,00,00,140,140,dodo,updo,dodo:sdo2-19-kdo3-5_doout,updo:sup17-7-kdo4-4_doout
1,601186,00,00,140,140,dodo,updo,dodo:sdo1-6-kdo4-4_doout,updo:sup14-8-kdo3-5_doout
1,603306,00,00,140,140,doup,updo,doup:sdo12-13-kup3-5_upout,updo:sup4-10-kdo6-8_doout
1,600857,00,00,140,140,doup,updo,doup:sdo16-7-kup3-4_upout,updo:sup19-10-kdo5-8_doout
1,600960,00,00,140,141,doup,upup,doup:sdo17-7-kup5-4_upout,upup:sup30-16-kup9-2_upout
1,600376,00,00,140,141,dodo,updo,dodo:sdo3-10-kdo3-1_doout,updo:sup38-11-kdo3-2_doout
1,600189,00,00,140,210,doup,dodo,doup:sdo12-5-kup4-3_upout,dodo:sdo14-31-kdo4-1_doin
1,600630,00,00,140,211,dodo,doup,dodo:sdo21-4-kdo3-6_doout,doup:sdo15-20-kup2-6_upout
1,600299,00,00,140,310,dodo,doup,dodo:sdo14-2-kdo4-2_doout,doup:sdo17-11-kup9-6_upout
1,600358,00,00,140,310,dodo,doup,dodo:sdo6-2-kdo4-4_doout,doup:sdo23-20-kup3-6_upout
1,603030,00,00,140,310,doup,dodo,doup:sdo9-1-kup5-1_upout,dodo:sdo7-16-kdo7-1_doin
1,603131,00,00,140,310,dodo,dodo,dodo:sdo4-3-kdo6-4_doout,dodo:sdo23-20-kdo7-1_doin
1,600701,00,00,140,310,dodo,dodo,dodo:sdo4-2-kdo3-3_doout,dodo:sdo15-14-kdo7-1_doin
1,603008,00,00,140,310,dodo,doup,dodo:sdo14-2-kdo5-5_doout,doup:sdo30-16-kup1-1_upin
1,600382,00,00,140,310,doup,dodo,doup:sdo20-5-kup5-2_upout,dodo:sdo9-39-kdo2-3_doout
1,603822,00,00,140,311,dodo,doup,dodo:sdo13-3-kdo8-9_doout,doup:sdo1-21-kup4-6_upout
1,603189,00,00,140,311,doup,dodo,doup:sdo20-4-kup6-1_upout,dodo:sdo14-31-kdo5-1_doin
1,603508,00,00,140,311,doup,dodo,doup:sdo23-4-kup7-1_upout,dodo:sdo15-21-kdo5-1_doin
1,601368,00,00,140,311,dodo,doup,dodo:sdo20-4-kdo1-5_doout,doup:sdo26-19-kup2-6_upout
1,600318,00,00,140,311,doup,dodo,doup:sdo9-4-kup8-2_upout,dodo:sdo11-20-kdo5-6_doout
1,603726,00,00,140,311,doup,dodo,doup:sdo19-4-kup6-1_upout,dodo:sdo5-21-kdo5-1_doin
1,600211,00,00,140,311,doup,doup,doup:sdo9-4-kup7-1_upout,doup:sdo2-43-kup7-5_upout
1,603018,00,00,140,311,doup,doup,doup:sdo18-5-kup3-2_upout,doup:sdo16-24-kup3-5_upout
1,600162,00,00,140,311,dodo,doup,dodo:sdo11-3-kdo5-8_doout,doup:sdo42-28-kup6-4_upout
1,600532,00,00,140,311,dodo,doup,dodo:sdo21-2-kdo4-5_doout,doup:sdo17-20-kup5-5_upout
1,603017,00,00,140,311,doup,dodo,doup:sdo13-4-kup5-1_upout,dodo:sdo11-32-kdo4-1_doin
1,600626,00,00,140,311,doup,doup,doup:sdo19-5-kup4-1_upout,doup:sdo18-21-kup1-2_upin
1,600070,00,00,140,311,dodo,dodo,dodo:sdo10-5-kdo1-1_doout,dodo:sdo14-32-kdo4-2_doin
1,600429,00,00,140,311,doup,doup,doup:sdo13-4-kup6-2_upout,doup:sdo6-40-kup2-1_upin
1,600086,00,00,140,340,doup,doup,doup:sdo5-4-kup3-2_upout,doup:sdo31-21-kup7-1_upout
1,603729,00,00,140,340,dodo,dodo,dodo:sdo4-2-kdo4-3_doout,dodo:sdo10-15-kdo7-6_doout
1,600829,00,00,140,340,dodo,doup,dodo:sdo11-3-kdo9-9_doout,doup:sdo46-39-kup3-3_upout
1,600012,00,00,140,340,dodo,dodo,dodo:sdo22-2-kdo4-4_doout,dodo:sdo16-17-kdo2-2_doout
1,601126,00,00,140,340,dodo,dodo,dodo:sdo11-4-kdo1-5_doout,dodo:sdo10-21-kdo2-3_doout
1,603168,00,00,140,340,dodo,dodo,dodo:sdo21-2-kdo2-2_doout,dodo:sdo11-5-kdo2-1_doout
1,600458,00,00,140,340,dodo,dodo,dodo:sdo22-1-kdo3-5_doout,dodo:sdo3-19-kdo4-2_doout
1,601808,00,00,140,340,dodo,dodo,dodo:sdo17-3-kdo2-4_doout,dodo:sdo12-19-kdo1-3_doout
1,603567,00,00,140,340,dodo,dodo,dodo:sdo18-6-kdo2-1_doout,dodo:sdo11-32-kdo2-3_doout
1,601998,00,00,140,340,dodo,dodo,dodo:sdo1-1-kdo4-1_doout,dodo:sdo17-1-kdo4-6_doout
1,600037,00,00,140,340,dodo,dodo,dodo:sdo3-2-kdo3-2_doout,dodo:sdo12-9-kdo4-1_doout
1,601677,00,00,140,340,dodo,doup,dodo:sdo1-2-kdo5-1_doout,doup:sdo18-4-kup9-1_upout
1,600545,00,00,140,340,dodo,doup,dodo:sdo6-2-kdo4-4_doout,doup:sdo19-15-kup4-4_upout
1,600074,00,00,140,340,dodo,dodo,dodo:sdo5-2-kdo3-4_doout,dodo:sdo18-8-kdo2-7_doout
1,600850,00,00,140,340,dodo,doup,dodo:sdo16-1-kdo3-2_doout,doup:sdo18-10-kup6-5_upout
1,600761,00,00,140,340,dodo,doup,dodo:sdo3-2-kdo6-3_doout,doup:sdo31-12-kup9-7_upout
1,601169,00,00,140,340,dodo,dodo,dodo:sdo2-2-kdo4-1_doout,dodo:sdo15-7-kdo3-5_doout
1,601900,00,00,140,340,dodo,doup,dodo:sdo22-2-kdo5-3_doout,doup:sdo15-19-kup6-6_upout
1,600135,00,00,140,410,doup,dodo,doup:sdo2-11-kup3-1_upout,dodo:sdo9-16-kdo5-3_doout
1,600528,00,00,140,410,dodo,doup,dodo:sdo3-18-kdo1-1_doout,doup:sdo12-24-kup1-1_upin
1,600983,00,00,140,410,doup,doup,doup:sdo8-20-kup2-1_upout,doup:sdo6-18-kup1-2_upout
1,601139,00,00,140,410,doup,doup,doup:sdo14-9-kup7-5_upout,doup:sdo7-4-kup2-1_upin
1,601016,00,00,140,410,doup,dodo,doup:sdo13-5-kup5-2_upout,dodo:sdo4-19-kdo3-2_doin
1,600547,00,00,140,410,dodo,doup,dodo:sdo1-3-kdo5-2_doout,doup:sdo23-8-kup1-3_upout
1,600833,00,00,140,410,dodo,dodo,dodo:sdo14-8-kdo2-1_doout,dodo:sdo5-19-kdo3-1_doin
1,600220,00,00,140,410,doup,doup,doup:sdo15-5-kup11-1_upout,doup:sdo11-20-kup9-7_upout
1,600218,00,00,140,410,doup,dodo,doup:sdo16-8-kup11-1_upout,dodo:sdo6-18-kdo2-3_doout
1,600721,00,00,140,410,dodo,dodo,dodo:sdo16-8-kdo2-1_doout,dodo:sdo12-34-kdo3-3_doin
1,600202,00,00,140,410,dodo,dodo,dodo:sdo4-7-kdo3-3_doout,dodo:sdo8-14-kdo4-3_doout
1,603021,00,00,140,410,dodo,doup,dodo:sdo14-3-kdo8-11_doout,doup:sdo10-12-kup3-6_upout
1,601107,00,00,140,411,dodo,dodo,dodo:sdo10-13-kdo1-2_doout,dodo:sdo2-33-kdo3-3_doout
1,603116,00,00,140,411,doup,dodo,doup:sdo21-5-kup5-2_upout,dodo:sdo12-31-kdo4-1_doin
1,600828,00,00,140,411,dodo,doup,dodo:sdo1-9-kdo3-2_doout,doup:sdo8-10-kup11-7_upout
1,603099,00,00,140,411,doup,dodo,doup:sdo14-5-kup11-1_upout,dodo:sdo7-19-kdo5-1_doin
1,603022,00,00,140,411,dodo,doup,dodo:sdo12-5-kdo3-1_doout,doup:sdo4-6-kup5-5_upout
1,603456,00,00,140,411,doup,doup,doup:sdo15-11-kup3-4_upout,doup:sdo13-10-kup4-7_upout
1,600302,00,00,140,411,doup,dodo,doup:sdo19-5-kup12-1_upout,dodo:sdo6-19-kdo5-1_doin
1,601010,00,00,140,411,doup,doup,doup:sdo18-5-kup12-1_upout,doup:sdo3-20-kup3-5_upout
1,603006,00,00,140,411,dodo,doup,dodo:sdo12-4-kdo9-12_doout,doup:sdo8-30-kup3-6_upout
1,603663,00,00,140,411,doup,doup,doup:sdo10-5-kup9-2_upout,doup:sdo6-28-kup3-5_upout
1,601968,00,00,140,411,doup,doup,doup:sdo12-7-kup10-2_upout,doup:sdo3-18-kup3-5_upout
1,603015,00,00,140,411,doup,doup,doup:sdo18-7-kup10-1_upout,doup:sdo5-19-kup3-6_upout
1,600869,00,00,140,411,doup,doup,doup:sdo16-7-kup9-2_upout,doup:sdo9-19-kup4-5_upout
1,600265,00,00,140,411,doup,doup,doup:sdo9-5-kup8-2_upout,doup:sdo9-19-kup1-4_upout
1,603558,00,00,140,411,doup,dodo,doup:sdo19-5-kup6-1_upout,dodo:sdo6-20-kdo9-1_doin
1,600241,00,00,140,411,doup,upup,doup:sdo10-5-kup9-2_upout,upup:sup1-4-kup4-4_upin
1,600616,00,00,140,411,doup,doup,doup:sdo12-7-kup10-1_upout,doup:sdo6-40-kup3-5_upout
1,601099,00,00,140,411,doup,upup,doup:sdo17-7-kup1-2_upout,upup:sup12-6-kup3-6_upin
1,600446,00,00,140,411,doup,updo,doup:sdo12-7-kup7-2_upout,updo:sup2-6-kdo5-2_doin
1,603158,00,00,140,411,dodo,dodo,dodo:sdo14-2-kdo10-9_doout,dodo:sdo6-6-kdo3-2_doin
1,600605,00,00,140,411,doup,dodo,doup:sdo19-5-kup10-2_upout,dodo:sdo3-41-kdo3-2_doin
1,600861,00,00,140,411,doup,doup,doup:sdo10-7-kup8-1_upout,doup:sdo2-19-kup4-5_upout
1,600694,00,00,140,411,doup,doup,doup:sdo1-5-kup3-1_upout,doup:sdo9-19-kup3-7_upout
1,600461,00,00,140,411,dodo,doup,dodo:sdo1-9-kdo3-1_doout,doup:sdo10-6-kup8-5_upout
1,603528,00,00,140,411,doup,dodo,doup:sdo12-5-kup9-1_upout,dodo:sdo5-7-kdo5-1_doin
1,600339,00,00,140,411,doup,dodo,doup:sdo7-10-kup2-1_upout,dodo:sdo8-19-kdo7-1_doin
1,600557,00,00,140,411,dodo,dodo,dodo:sdo1-5-kdo4-6_doout,dodo:sdo15-30-kdo3-1_doin
1,601258,00,00,140,411,dodo,dodo,dodo:sdo8-7-kdo2-1_doout,dodo:sdo7-39-kdo4-3_doin
1,600744,00,00,140,411,doup,doup,doup:sdo8-12-kup6-1_upout,doup:sdo3-21-kup3-6_upout
1,601966,00,00,140,411,doup,doup,doup:sdo20-5-kup9-2_upout,doup:sdo4-28-kup3-5_upout
1,603669,00,00,140,411,doup,doup,doup:sdo18-4-kup10-1_upout,doup:sdo7-17-kup2-6_upout
1,600613,00,00,140,411,doup,dodo,doup:sdo18-5-kup5-2_upout,dodo:sdo13-32-kdo5-1_doin
1,600386,00,00,140,411,doup,dodo,doup:sdo12-7-kup9-1_upout,dodo:sdo5-18-kdo6-1_doin
1,600168,00,00,140,411,doup,dodo,doup:sdo19-5-kup9-2_upout,dodo:sdo7-17-kdo3-3_doout
1,601500,00,00,140,411,doup,updo,doup:sdo12-5-kup6-3_upout,updo:sup33-5-kdo3-2_doin
1,600819,00,00,140,411,doup,doup,doup:sdo16-7-kup6-1_upout,doup:sdo16-32-kup1-2_upin
1,601218,00,00,140,411,doup,upup,doup:sdo13-7-kup9-2_upout,upup:sup2-4-kup3-5_upout
1,600583,00,00,140,440,dodo,dodo,dodo:sdo19-2-kdo3-3_doout,dodo:sdo25-20-kdo9-10_doout
1,601163,00,00,140,440,doup,dodo,doup:sdo22-4-kup7-2_upout,dodo:sdo5-18-kdo4-2_doout
1,600759,00,00,140,440,doup,dodo,doup:sdo12-4-kup9-2_upout,dodo:sdo9-19-kdo2-3_doout
1,603601,00,00,140,440,dodo,dodo,dodo:sdo1-5-kdo1-3_doout,dodo:sdo10-13-kdo5-2_doout
1,600268,00,00,140,440,dodo,dodo,dodo:sdo21-2-kdo3-1_doout,dodo:sdo14-17-kdo2-3_doout
1,600248,00,00,140,440,dodo,dodo,dodo:sdo2-2-kdo10-2_doout,dodo:sdo7-2-kdo9-7_doout
1,603299,00,00,140,440,dodo,dodo,dodo:sdo3-1-kdo5-1_doout,dodo:sdo14-7-kdo3-3_doout
1,601886,00,00,140,440,dodo,dodo,dodo:sdo8-8-kdo8-12_doout,dodo:sdo7-20-kdo3-2_doout
1,600743,00,00,140,440,doup,dodo,doup:sdo9-8-kup9-2_upout,dodo:sdo11-19-kdo2-2_doout
1,600288,00,00,140,440,doup,dodo,doup:sdo17-7-kup11-1_upout,dodo:sdo6-17-kdo1-1_doout
1,600369,00,00,140,440,dodo,dodo,dodo:sdo16-9-kdo1-4_doout,dodo:sdo5-3-kdo2-5_doout
1,600837,00,00,140,440,dodo,dodo,dodo:sdo20-9-kdo3-2_doout,dodo:sdo15-1-kdo3-5_doout
1,601226,00,00,140,440,dodo,doup,dodo:sdo16-1-kdo1-3_doout,doup:sdo2-9-kup4-6_upout
1,600599,00,00,140,440,doup,doup,doup:sdo2-2-kup1-4_upout,doup:sdo8-7-kup2-1_upout
1,600780,00,00,140,440,dodo,dodo,dodo:sdo2-16-kdo3-1_doout,dodo:sdo10-3-kdo1-2_doout
1,600856,00,00,140,440,dodo,doup,dodo:sdo17-5-kdo1-1_doout,doup:sdo7-3-kup6-1_upout
1,603223,00,00,140,440,dodo,dodo,dodo:sdo19-5-kdo2-1_doout,dodo:sdo10-3-kdo2-2_doout
1,600094,00,00,140,440,dodo,doup,dodo:sdo18-7-kdo3-1_doout,doup:sdo13-5-kup8-1_upout
1,603300,00,00,140,440,dodo,dodo,dodo:sdo18-5-kdo1-2_doout,dodo:sdo2-7-kdo11-9_doout
1,600655,00,00,140,440,dodo,dodo,dodo:sdo3-1-kdo2-1_doout,dodo:sdo8-6-kdo3-1_doout
1,600027,00,00,140,440,dodo,dodo,dodo:sdo3-13-kdo3-3_doout,dodo:sdo9-14-kdo6-3_doout
1,600485,00,00,140,440,dodo,dodo,dodo:sdo24-2-kdo2-4_doout,dodo:sdo12-15-kdo2-2_doout
1,600820,00,00,140,440,dodo,dodo,dodo:sdo8-9-kdo1-4_doout,dodo:sdo12-23-kdo4-2_doout
1,603555,00,00,140,440,dodo,doup,dodo:sdo14-9-kdo4-1_doout,doup:sdo6-17-kup4-1_upout
1,600109,00,00,140,440,dodo,dodo,dodo:sdo11-8-kdo2-3_doout,dodo:sdo19-6-kdo2-11_doout
1,600100,00,00,140,440,dodo,dodo,dodo:sdo9-12-kdo5-1_doout,dodo:sdo20-9-kdo4-2_doout
1,603598,00,00,140,440,dodo,doup,dodo:sdo1-7-kdo3-6_doout,doup:sdo11-24-kup5-3_upout
1,600275,00,00,140,440,doup,doup,doup:sdo19-4-kup10-1_upout,doup:sdo6-4-kup2-1_upout
1,601997,00,00,140,440,dodo,dodo,dodo:sdo3-12-kdo3-1_doout,dodo:sdo24-12-kdo3-2_doout
1,600157,00,00,140,440,doup,doup,doup:sdo12-9-kup7-3_upout,doup:sdo12-3-kup6-2_upout
1,603609,00,00,140,440,dodo,doup,dodo:sdo22-1-kdo3-2_doout,doup:sdo12-8-kup6-6_upout
1,600871,00,00,140,440,dodo,dodo,dodo:sdo10-2-kdo3-3_doout,dodo:sdo11-16-kdo2-3_doout
1,603100,00,00,140,440,dodo,dodo,dodo:sdo19-4-kdo2-4_doout,dodo:sdo9-18-kdo2-3_doout
1,600184,00,00,140,440,dodo,dodo,dodo:sdo21-2-kdo3-2_doout,dodo:sdo19-7-kdo6-12_doout
1,600126,00,00,140,440,doup,dodo,doup:sdo12-11-kup2-3_upout,dodo:sdo9-1-kdo5-8_doout
1,600476,00,00,140,440,dodo,dodo,dodo:sdo18-7-kdo1-3_doout,dodo:sdo2-9-kdo4-1_doout
1,603798,00,00,141,111,doup,upup,doup:sdo2-11-kup4-3_upout,upup:sup25-8-kup3-5_upin
1,600118,00,00,141,111,doup,updo,doup:sdo18-5-kup8-2_upout,updo:sup15-5-kdo6-3_doin
1,603069,00,00,141,111,doup,upup,doup:sdo15-4-kup8-2_upout,upup:sup33-9-kup3-5_upin
1,600287,00,00,141,111,doup,updo,doup:sdo18-7-kup1-2_upout,updo:sup11-8-kdo4-1_doin
1,601611,00,00,141,111,doup,updo,doup:sdo15-5-kup12-2_upout,updo:sup18-3-kdo5-2_doin
1,600573,00,00,141,111,doup,upup,doup:sdo17-7-kup1-2_upout,upup:sup13-7-kup2-5_upin
1,600387,00,00,141,111,doup,upup,doup:sdo1-7-kup4-3_upout,upup:sup20-9-kup2-1_upin
1,600361,00,00,141,111,doup,updo,doup:sdo11-5-kup5-2_upout,updo:sup26-7-kdo4-2_doin
1,600889,00,00,141,111,doup,updo,doup:sdo16-7-kup8-4_upout,updo:sup28-11-kdo4-3_doin
1,603997,00,00,141,111,doup,upup,doup:sdo10-4-kup4-2_upout,upup:sup19-6-kup3-6_upin
1,601116,00,00,141,111,doup,updo,doup:sdo10-5-kup6-2_upout,updo:sup33-7-kdo2-2_doin
1,600602,00,00,141,111,doup,upup,doup:sdo17-6-kup6-3_upout,upup:sup31-10-kup3-5_upin
1,600136,00,00,141,111,doup,upup,doup:sdo7-5-kup5-2_upout,upup:sup28-6-kup3-5_upin
1,600653,00,00,141,111,doup,updo,doup:sdo4-7-kup5-5_upout,updo:sup31-9-kdo4-2_doin
1,603333,00,00,141,111,doup,updo,doup:sdo17-5-kup2-2_upout,updo:sup11-9-kdo10-8_doin
1,600683,00,00,141,111,doup,upup,doup:sdo9-8-kup7-4_upout,upup:sup41-10-kup5-3_upin
1,600421,00,00,141,111,doup,upup,doup:sdo10-6-kup9-3_upout,upup:sup19-11-kup4-6_upin
1,600821,00,00,141,111,doup,updo,doup:sdo19-7-kup5-3_upout,updo:sup28-11-kdo3-2_doin
1,600587,00,00,141,111,doup,upup,doup:sdo17-6-kup4-3_upout,upup:sup25-11-kup3-5_upin
1,600053,00,00,141,111,doup,updo,doup:sdo16-7-kup3-3_upout,updo:sup22-11-kdo4-4_doin
1,601689,00,00,141,111,doup,updo,doup:sdo1-7-kup4-3_upout,updo:sup20-11-kdo3-2_doin
1,600880,00,00,141,111,doup,updo,doup:sdo18-7-kup8-3_upout,updo:sup12-8-kdo10-3_doin
1,600173,00,00,141,111,doup,upup,doup:sdo9-7-kup8-3_upout,upup:sup19-9-kup2-5_upin
1,600802,00,00,141,111,doup,upup,doup:sdo11-11-kup3-4_upout,upup:sup7-11-kup5-4_upin
1,600800,00,00,141,111,doup,upup,doup:sdo10-7-kup8-3_upout,upup:sup48-10-kup3-5_upin
1,600246,00,00,141,111,doup,updo,doup:sdo7-8-kup6-4_upout,updo:sup39-10-kdo4-1_doin
1,601128,00,00,141,111,doup,updo,doup:sdo3-12-kup10-3_upout,updo:sup6-8-kdo2-3_doin
1,600844,00,00,141,111,doup,upup,doup:sdo14-12-kup10-6_upout,upup:sup8-9-kup3-4_upin
1,600163,00,00,141,111,doup,updo,doup:sdo15-5-kup10-2_upout,updo:sup33-4-kdo5-1_doin
1,600977,00,00,141,111,doup,updo,doup:sdo14-5-kup5-2_upout,updo:sup26-8-kdo10-3_doin
1,600898,00,00,141,111,doup,updo,doup:sdo9-5-kup6-2_upout,updo:sup23-9-kdo7-4_doin
1,600107,00,00,141,111,doup,updo,doup:sdo1-5-kup6-2_upout,updo:sup10-9-kdo3-2_doin
1,600986,00,00,141,111,doup,upup,doup:sdo1-5-kup6-1_upout,upup:sup10-6-kup3-5_upin
1,600722,00,00,141,111,doup,updo,doup:sdo5-12-kup11-3_upout,updo:sup11-9-kdo7-6_doin
1,600316,00,00,141,111,doup,updo,doup:sdo13-9-kup13-4_upout,updo:sup16-23-kdo4-3_doin
1,601789,00,00,141,111,doup,upup,doup:sdo14-9-kup4-3_upout,upup:sup19-11-kup4-5_upin
1,600243,00,00,141,111,doup,updo,doup:sdo10-7-kup6-4_upout,updo:sup10-11-kdo3-2_doin
1,603818,00,00,141,121,doup,upup,doup:sdo7-10-kup10-3_upout,upup:sup42-11-kup2-2_upout
1,600965,00,00,141,131,doup,updo,doup:sdo1-1-kup3-2_upout,updo:sup13-9-kdo2-3_doout
1,600321,00,00,141,140,doup,updo,doup:sdo1-1-kup6-4_upout,updo:sup25-22-kdo2-3_doout
1,600262,00,00,141,141,dodo,updo,dodo:sdo14-9-kdo4-1_doout,updo:sup29-21-kdo2-6_doout
1,600688,00,00,141,240,dodo,dodo,dodo:sdo4-1-kdo5-3_doout,dodo:sdo1-16-kdo5-4_doout
1,603012,00,00,141,411,doup,updo,doup:sdo17-7-kup9-2_upout,updo:sup14-5-kdo4-1_doin
1,600575,00,00,141,411,doup,updo,doup:sdo12-7-kup11-4_upout,updo:sup1-13-kdo3-1_doin
1,600410,00,00,230,111,doup,upup,doup:sdo21-4-kup12-1_upout,upup:sup14-3-kup3-5_upin
1,600570,00,00,230,111,doup,upup,doup:sdo25-4-kup3-1_upout,upup:sup17-1-kup2-8_upout
1,603678,00,00,230,111,doup,upup,doup:sdo11-4-kup6-1_upout,upup:sup39-3-kup3-5_upin
1,601519,00,00,230,111,doup,updo,doup:sdo21-4-kup10-2_upout,updo:sup51-4-kdo3-2_doin
1,603027,00,00,230,111,doup,updo,doup:sdo12-5-kup8-1_upout,updo:sup19-3-kdo9-2_doin
1,601002,00,00,230,111,doup,updo,doup:sdo4-4-kup4-1_upout,updo:sup17-5-kdo3-3_doin
1,600527,00,00,230,111,dodo,updo,dodo:sdo21-3-kdo3-7_doout,updo:sup33-2-kdo4-1_doin
1,603328,00,00,230,111,doup,updo,doup:sdo12-4-kup4-1_upout,updo:sup22-4-kdo1-1_doin
1,600490,00,00,230,310,dodo,doup,dodo:sdo12-5-kdo3-8_doout,doup:sdo9-40-kup6-4_upout
1,603128,00,00,230,310,dodo,dodo,dodo:sdo19-4-kdo3-8_doout,dodo:sdo22-29-kdo4-1_doin
1,603309,00,00,230,311,dodo,dodo,dodo:sdo21-3-kdo2-4_doout,dodo:sdo9-17-kdo7-1_doin
1,600129,00,00,230,311,dodo,doup,dodo:sdo20-2-kdo3-5_doout,doup:sdo25-20-kup4-6_upout
1,600740,00,00,230,340,doup,dodo,doup:sdo14-10-kup9-4_upout,dodo:sdo25-2-kdo7-10_doout
1,600172,00,00,230,340,dodo,doup,dodo:sdo18-2-kdo7-5_doout,doup:sdo23-26-kup3-1_upout
1,600807,00,00,230,340,dodo,doup,dodo:sdo17-2-kdo3-4_doout,doup:sdo15-16-kup2-1_upout
1,600705,00,00,230,340,dodo,dodo,dodo:sdo20-1-kdo4-4_doout,dodo:sdo17-21-kdo7-2_doout
1,600804,00,00,230,340,dodo,dodo,dodo:sdo22-2-kdo2-8_doout,dodo:sdo9-14-kdo7-4_doout
1,600993,00,00,230,340,dodo,doup,dodo:sdo8-2-kdo1-3_doout,doup:sdo12-12-kup9-7_upout
1,603025,00,00,230,340,dodo,dodo,dodo:sdo20-2-kdo1-5_doout,dodo:sdo16-20-kdo3-1_doout
1,601009,00,00,230,340,dodo,dodo,dodo:sdo3-1-kdo3-2_doout,dodo:sdo14-8-kdo3-4_doout
1,601996,00,00,230,340,dodo,dodo,dodo:sdo17-4-kdo1-5_doout,dodo:sdo18-29-kdo1-1_doout
1,600355,00,00,230,440,dodo,dodo,dodo:sdo24-2-kdo3-4_doout,dodo:sdo5-4-kdo4-9_doout
1,603778,00,00,240,110,doup,upup,doup:sdo18-22-kup4-3_upout,upup:sup24-5-kup3-2_upout
1,601608,00,00,240,110,doup,doup,doup:sdo8-21-kup6-3_upout,doup:sdo9-21-kup2-2_upout
1,600367,00,00,240,111,doup,updo,doup:sdo16-8-kup8-3_upout,updo:sup9-10-kdo2-2_doin
1,600491,00,00,240,111,doup,updo,doup:sdo12-5-kup8-1_upout,updo:sup38-6-kdo4-1_doin
1,600428,00,00,240,111,doup,updo,doup:sdo12-11-kup4-3_upout,updo:sup22-10-kdo3-1_doin
1,601058,00,00,240,111,doup,updo,doup:sdo19-4-kup5-2_upout,updo:sup29-8-kdo2-2_doin
1,600251,00,00,240,111,doup,upup,doup:sdo17-7-kup7-4_upout,upup:sup37-13-kup4-4_upin
1,600067,00,00,240,111,doup,updo,doup:sdo13-11-kup9-3_upout,updo:sup3-12-kdo5-1_doin
1,600531,00,00,240,111,doup,updo,doup:sdo16-9-kup7-5_upout,updo:sup5-12-kdo2-2_doin
1,600609,00,00,240,111,doup,updo,doup:sdo20-25-kup6-1_upout,updo:sup31-4-kdo4-1_doin
1,600893,00,00,240,111,doup,upup,doup:sdo17-6-kup6-2_upout,upup:sup31-6-kup1-7_upin
