newid,sn,areamod,dareamod,seedmod,dseedmod,keymod_key,dkeymod_key,keymod,dkeymod
1,601886,00,00,140,440,dodo,doup,dodo:sdo8-5-kdo8-9,doup:sdo7-6-kup6-5
1,601968,00,00,140,440,dodo,dodo,dodo:sdo12-4-kdo6-9,dodo:sdo3-4-kdo7-7
1,600387,00,00,140,440,dodo,doup,dodo:sdo1-4-kdo1-4,doup:sdo5-15-kup2-1
1,600743,00,00,140,440,dodo,dodo,dodo:sdo9-5-kdo9-8,dodo:sdo11-5-kdo2-2
1,600679,00,00,140,440,dodo,dodo,dodo:sdo5-2-kdo3-4,dodo:sdo14-18-kdo6-8
1,600734,00,00,140,440,dodo,doup,dodo:sdo10-1-kdo13-8,doup:sdo6-5-kup9-1
1,601020,00,00,140,440,doup,doup,doup:sdo16-5-kup8-1,doup:sdo9-5-kup10-5
1,600826,00,00,140,440,dodo,doup,dodo:sdo18-2-kdo1-5,doup:sdo5-19-kup1-1
1,600731,00,00,140,440,dodo,dodo,dodo:sdo14-2-kdo8-8,dodo:sdo6-14-kdo1-2
1,600327,00,00,140,440,dodo,dodo,dodo:sdo17-4-kdo3-10,dodo:sdo4-5-kdo3-1
1,603028,00,00,140,440,dodo,dodo,dodo:sdo21-1-kdo7-8,dodo:sdo3-6-kdo2-2
1,600551,00,00,140,440,doup,doup,doup:sdo1-2-kup3-2,doup:sdo5-5-kup1-1
1,600860,00,00,140,440,dodo,doup,dodo:sdo18-2-kdo6-9,doup:sdo8-5-kup1-1
1,603015,00,00,140,440,dodo,dodo,dodo:sdo18-4-kdo5-8,dodo:sdo5-5-kdo1-2
1,600869,00,00,140,440,dodo,doup,dodo:sdo16-4-kdo4-8,doup:sdo9-5-kup1-1
1,600678,00,00,140,440,doup,doup,doup:sdo20-2-kup3-1,doup:sdo12-19-kup4-5
1,600767,00,00,140,440,dodo,doup,dodo:sdo20-1-kdo2-4,doup:sdo10-19-kup5-5
1,603558,00,00,140,440,dodo,dodo,dodo:sdo19-2-kdo1-4,dodo:sdo6-6-kdo3-2
1,600962,00,00,140,440,doup,dodo,doup:sdo16-4-kup7-1,dodo:sdo3-4-kdo1-2
1,600288,00,00,140,440,dodo,dodo,dodo:sdo17-4-kdo5-9,dodo:sdo6-3-kdo6-8
1,600737,00,00,140,440,dodo,dodo,dodo:sdo17-4-kdo3-9,dodo:sdo12-5-kdo2-2
1,600095,00,00,140,440,dodo,dodo,dodo:sdo16-5-kdo3-7,dodo:sdo5-4-kdo3-2
1,600241,00,00,140,440,dodo,dodo,dodo:sdo10-2-kdo11-8,dodo:sdo9-3-kdo1-2
1,603519,00,00,140,440,doup,doup,doup:sdo18-1-kup5-1,doup:sdo7-4-kup10-1
1,600662,00,00,140,440,dodo,doup,dodo:sdo19-3-kdo1-4,doup:sdo5-20-kup1-1
1,600616,00,00,140,440,dodo,dodo,dodo:sdo12-4-kdo7-8,dodo:sdo6-26-kdo2-5
1,601099,00,00,140,440,doup,dodo,doup:sdo17-4-kup7-2,dodo:sdo7-4-kdo3-1
1,600815,00,00,140,440,dodo,doup,dodo:sdo17-3-kdo1-4,doup:sdo4-18-kup8-1
1,600446,00,00,140,440,dodo,dodo,dodo:sdo12-4-kdo1-6,dodo:sdo4-5-kdo3-1
1,600796,00,00,140,440,dodo,dodo,dodo:sdo17-4-kdo6-10,dodo:sdo6-4-kdo1-2
1,603311,00,00,140,440,dodo,dodo,dodo:sdo12-2-kdo1-6,dodo:sdo5-16-kdo3-2
1,601890,00,00,140,440,doup,dodo,doup:sdo1-6-kup11-1,dodo:sdo8-26-kdo4-1
1,600647,00,00,140,440,dodo,dodo,dodo:sdo19-2-kdo1-1,dodo:sdo2-9-kdo4-3
1,600415,00,00,140,440,dodo,dodo,dodo:sdo1-3-kdo3-2,dodo:sdo11-9-kdo4-3
1,603012,00,00,140,440,dodo,doup,dodo:sdo17-4-kdo6-8,doup:sdo4-5-kup1-1
1,603869,00,00,140,440,dodo,dodo,dodo:sdo9-5-kdo6-8,dodo:sdo5-4-kdo1-2
1,600369,00,00,140,440,dodo,dodo,dodo:sdo16-6-kdo1-1,dodo:sdo5-5-kdo3-1
1,600982,00,00,140,440,dodo,dodo,dodo:sdo16-4-kdo2-4,dodo:sdo15-16-kdo2-3
1,600726,00,00,140,440,doup,dodo,doup:sdo14-6-kup8-2,dodo:sdo4-27-kdo3-2
1,600336,00,00,140,440,dodo,dodo,dodo:sdo17-4-kdo3-8,dodo:sdo2-5-kdo7-8
1,600784,00,00,140,440,dodo,dodo,dodo:sdo17-4-kdo6-9,dodo:sdo3-5-kdo1-2
1,600310,00,00,140,440,dodo,dodo,dodo:sdo19-2-kdo2-5,dodo:sdo6-25-kdo5-2
1,600653,00,00,140,440,doup,dodo,doup:sdo4-4-kup5-2,dodo:sdo8-26-kdo3-2
1,603333,00,00,140,440,dodo,doup,dodo:sdo17-2-kdo2-1,doup:sdo5-6-kup6-4
1,600833,00,00,140,440,dodo,dodo,dodo:sdo14-5-kdo2-10,dodo:sdo5-5-kdo3-1
1,600493,00,00,140,440,dodo,dodo,dodo:sdo19-2-kdo4-8,dodo:sdo4-27-kdo4-2
1,600077,00,00,140,440,dodo,dodo,dodo:sdo14-6-kdo1-9,dodo:sdo13-5-kdo3-2
1,600724,00,00,140,440,doup,doup,doup:sdo12-5-kup8-3,doup:sdo4-6-kup2-1
1,601188,00,00,140,440,dodo,dodo,dodo:sdo14-4-kdo3-9,dodo:sdo13-5-kdo3-2
1,600605,00,00,140,440,dodo,doup,dodo:sdo19-2-kdo4-9,doup:sdo3-27-kup6-3
1,600861,00,00,140,440,dodo,dodo,dodo:sdo10-4-kdo8-6,dodo:sdo2-5-kdo6-8
1,600433,00,00,140,440,dodo,dodo,dodo:sdo16-5-kdo2-8,dodo:sdo4-3-kdo9-5
1,600561,00,00,140,440,dodo,dodo,dodo:sdo16-4-kdo7-10,dodo:sdo4-5-kdo1-2
1,600650,00,00,140,440,dodo,dodo,dodo:sdo20-2-kdo3-3,dodo:sdo11-14-kdo2-2
1,600696,00,00,140,440,dodo,doup,dodo:sdo20-1-kdo1-4,doup:sdo4-6-kup1-1
1,600765,00,00,140,440,doup,dodo,doup:sdo11-6-kup10-3,dodo:sdo8-3-kdo2-2
1,601186,00,00,140,440,dodo,dodo,dodo:sdo1-3-kdo4-1,dodo:sdo13-8-kdo5-1
1,600220,00,00,140,440,dodo,dodo,dodo:sdo15-2-kdo14-9,dodo:sdo11-6-kdo2-2
1,600821,00,00,140,440,dodo,dodo,dodo:sdo19-4-kdo2-5,dodo:sdo11-25-kdo1-2
1,601929,00,00,140,440,dodo,dodo,dodo:sdo16-4-kdo14-9,dodo:sdo4-6-kdo1-4
1,600853,00,00,140,440,dodo,dodo,dodo:sdo6-6-kdo6-9,dodo:sdo2-5-kdo6-8
1,601518,00,00,140,440,dodo,dodo,dodo:sdo14-6-kdo3-9,dodo:sdo10-8-kdo3-2
1,600856,00,00,140,440,dodo,doup,dodo:sdo17-5-kdo1-1,doup:sdo7-3-kup6-1
1,603901,00,00,140,440,dodo,dodo,dodo:sdo10-3-kdo2-5,dodo:sdo8-24-kdo3-2
1,603001,00,00,140,440,dodo,doup,dodo:sdo17-4-kdo3-4,doup:sdo13-18-kup3-1
1,600329,00,00,140,440,dodo,dodo,dodo:sdo3-4-kdo2-4,dodo:sdo15-18-kdo4-1
1,600536,00,00,140,440,dodo,dodo,dodo:sdo12-2-kdo5-9,dodo:sdo6-4-kdo2-2
1,600510,00,00,140,440,dodo,dodo,dodo:sdo14-5-kdo2-11,dodo:sdo5-26-kdo1-2
1,600694,00,00,140,440,dodo,dodo,dodo:sdo1-2-kdo5-1,dodo:sdo9-5-kdo2-2
1,600812,00,00,140,440,dodo,dodo,dodo:sdo1-6-kdo4-11,dodo:sdo2-5-kdo9-6
1,600506,00,00,140,440,dodo,doup,dodo:sdo19-4-kdo2-4,doup:sdo6-16-kup7-4
1,603300,00,00,140,440,dodo,doup,dodo:sdo18-2-kdo3-8,doup:sdo1-19-kup4-6
1,600356,00,00,140,440,dodo,dodo,dodo:sdo16-4-kdo3-9,dodo:sdo2-5-kdo7-8
1,600692,00,00,140,440,dodo,dodo,dodo:sdo17-3-kdo2-4,dodo:sdo14-16-kdo3-2
1,603800,00,00,140,440,dodo,dodo,dodo:sdo12-2-kdo7-6,dodo:sdo4-6-kdo4-2
1,600969,00,00,140,440,dodo,dodo,dodo:sdo16-5-kdo3-11,dodo:sdo4-6-kdo3-9
1,600485,00,00,140,440,dodo,dodo,dodo:sdo24-2-kdo2-4,dodo:sdo12-15-kdo2-2
1,603838,00,00,140,440,dodo,dodo,dodo:sdo12-1-kdo1-6,dodo:sdo5-5-kdo2-2
1,600562,00,00,140,440,doup,doup,doup:sdo18-4-kup3-2,doup:sdo7-2-kup4-3
1,600101,00,00,140,440,dodo,dodo,dodo:sdo15-6-kdo1-1,dodo:sdo8-3-kdo6-9
1,600078,00,00,140,440,dodo,dodo,dodo:sdo12-8-kdo1-2,dodo:sdo9-4-kdo3-2
1,600470,00,00,140,440,dodo,dodo,dodo:sdo14-7-kdo1-4,dodo:sdo2-8-kdo2-2
1,603169,00,00,140,440,dodo,dodo,dodo:sdo1-4-kdo3-2,dodo:sdo9-16-kdo5-9
1,601689,00,00,140,440,dodo,dodo,dodo:sdo1-4-kdo2-4,dodo:sdo16-17-kdo2-2
1,603701,00,00,140,440,dodo,dodo,dodo:sdo19-1-kdo8-5,dodo:sdo2-5-kdo8-7
1,600611,00,00,140,440,dodo,dodo,dodo:sdo20-2-kdo2-4,dodo:sdo12-19-kdo2-2
1,600714,00,00,140,440,dodo,doup,dodo:sdo15-7-kdo2-2,doup:sdo11-5-kup3-3
1,603528,00,00,140,440,dodo,doup,dodo:sdo12-2-kdo7-7,doup:sdo8-2-kup8-1
1,600339,00,00,140,440,doup,dodo,doup:sdo7-7-kup10-1,dodo:sdo8-5-kdo1-4
1,600838,00,00,140,440,dodo,dodo,dodo:sdo17-4-kdo4-10,dodo:sdo2-27-kdo1-2
1,603918,00,00,140,440,doup,doup,doup:sdo10-2-kup5-1,doup:sdo1-5-kup5-3
1,600820,00,00,140,440,dodo,dodo,dodo:sdo8-6-kdo1-1,dodo:sdo12-9-kdo4-3
1,600444,00,00,140,440,doup,dodo,doup:sdo10-4-kup5-1,dodo:sdo5-7-kdo3-2
1,600284,00,00,140,440,dodo,dodo,dodo:sdo17-3-kdo2-4,dodo:sdo9-17-kdo3-2
1,600178,00,00,140,440,dodo,dodo,dodo:sdo10-4-kdo4-6,dodo:sdo2-4-kdo1-2
1,600385,00,00,140,440,dodo,doup,dodo:sdo19-2-kdo2-3,doup:sdo17-13-kup10-5
1,600557,00,00,140,440,dodo,dodo,dodo:sdo1-2-kdo4-3,dodo:sdo15-16-kdo7-8
1,603555,00,00,140,440,doup,doup,doup:sdo14-6-kup5-2,doup:sdo6-3-kup7-1
1,603009,00,00,140,440,dodo,dodo,dodo:sdo2-9-kdo3-2,dodo:sdo14-5-kdo3-5
1,600652,00,00,140,440,dodo,dodo,dodo:sdo20-4-kdo5-8,dodo:sdo1-5-kdo3-5
1,603023,00,00,140,440,dodo,dodo,dodo:sdo10-1-kdo7-6,dodo:sdo7-7-kdo3-2
1,600173,00,00,140,440,dodo,dodo,dodo:sdo9-4-kdo2-8,dodo:sdo2-14-kdo1-2
1,600576,00,00,140,440,dodo,dodo,dodo:sdo20-2-kdo2-1,dodo:sdo9-5-kdo4-1
1,600606,00,00,140,440,doup,dodo,doup:sdo19-6-kup7-1,dodo:sdo13-5-kdo3-1
1,600218,00,00,140,440,dodo,dodo,dodo:sdo16-5-kdo3-9,dodo:sdo6-4-kdo1-2
1,600594,00,00,140,440,dodo,dodo,dodo:sdo9-2-kdo3-4,dodo:sdo14-18-kdo1-5
1,600785,00,00,140,440,doup,dodo,doup:sdo10-5-kup9-2,dodo:sdo7-3-kdo7-7
1,600894,00,00,140,440,dodo,doup,dodo:sdo15-5-kdo1-5,doup:sdo4-28-kup4-1
1,600098,00,00,140,440,doup,dodo,doup:sdo20-1-kup6-3,dodo:sdo8-4-kdo3-1
1,600091,00,00,140,440,dodo,dodo,dodo:sdo1-2-kdo1-2,dodo:sdo8-5-kdo1-2
1,600802,00,00,140,440,doup,dodo,doup:sdo11-8-kup3-1,dodo:sdo3-4-kdo2-1
1,600730,00,00,140,440,doup,dodo,doup:sdo16-3-kup10-1,dodo:sdo2-5-kdo2-2
1,600372,00,00,140,440,doup,doup,doup:sdo16-5-kup12-1,doup:sdo4-6-kup5-5
1,603020,00,00,140,440,dodo,doup,dodo:sdo18-2-kdo1-6,doup:sdo2-5-kup1-1
1,600281,00,00,140,440,dodo,dodo,dodo:sdo11-5-kdo7-8,dodo:sdo8-3-kdo2-2
1,600540,00,00,140,440,dodo,dodo,dodo:sdo19-1-kdo1-2,dodo:sdo25-5-kdo4-9
1,603598,00,00,140,440,dodo,doup,dodo:sdo1-7-kdo3-6,doup:sdo11-24-kup5-3
1,600610,00,00,140,440,dodo,dodo,dodo:sdo20-2-kdo1-4,dodo:sdo16-14-kdo5-2
1,600979,00,00,140,440,doup,doup,doup:sdo14-4-kup9-1,doup:sdo3-26-kup4-5
1,603118,00,00,140,440,dodo,dodo,dodo:sdo9-4-kdo9-6,dodo:sdo4-2-kdo3-5
1,601258,00,00,140,440,dodo,dodo,dodo:sdo8-4-kdo7-11,dodo:sdo7-25-kdo4-1
1,600397,00,00,140,440,doup,doup,doup:sdo13-8-kup6-3,doup:sdo6-4-kup4-4
1,600246,00,00,140,440,doup,dodo,doup:sdo7-5-kup6-1,dodo:sdo10-35-kdo3-1
1,600093,00,00,140,440,doup,doup,doup:sdo4-10-kup3-1,doup:sdo5-5-kup6-3
1,601801,00,00,140,440,dodo,dodo,dodo:sdo19-1-kdo2-1,dodo:sdo6-6-kdo2-2
1,600222,00,00,140,440,dodo,dodo,dodo:sdo16-4-kdo1-6,dodo:sdo3-5-kdo1-2
1,600744,00,00,140,440,dodo,dodo,dodo:sdo8-9-kdo2-4,dodo:sdo3-7-kdo2-2
1,601966,00,00,140,440,dodo,dodo,dodo:sdo20-2-kdo4-8,dodo:sdo4-14-kdo4-1
1,603029,00,00,140,440,dodo,dodo,dodo:sdo10-2-kdo11-8,dodo:sdo3-19-kdo2-2
1,600775,00,00,140,440,dodo,dodo,dodo:sdo15-4-kdo7-7,dodo:sdo3-4-kdo3-6
1,603669,00,00,140,440,dodo,dodo,dodo:sdo18-1-kdo6-8,dodo:sdo7-3-kdo1-2
1,600680,00,00,140,440,dodo,doup,dodo:sdo22-1-kdo6-9,doup:sdo7-17-kup4-2
1,600483,00,00,140,440,dodo,dodo,dodo:sdo3-4-kdo3-4,dodo:sdo14-19-kdo4-2
1,600613,00,00,140,440,dodo,dodo,dodo:sdo18-2-kdo3-4,dodo:sdo13-18-kdo1-6
1,600275,00,00,140,440,dodo,doup,dodo:sdo19-1-kdo18-8,doup:sdo8-6-kup5-6
1,600844,00,00,140,440,doup,dodo,doup:sdo14-9-kup10-3,dodo:sdo7-3-kdo1-2
1,600163,00,00,140,440,dodo,dodo,dodo:sdo15-2-kdo8-9,dodo:sdo8-23-kdo2-2
1,600149,00,00,140,440,dodo,doup,dodo:sdo16-1-kdo7-11,doup:sdo11-18-kup1-1
1,603067,00,00,140,440,doup,dodo,doup:sdo14-6-kup3-1,dodo:sdo4-25-kdo8-5
1,600157,00,00,140,440,doup,doup,doup:sdo12-8-kup7-2,doup:sdo12-3-kup6-2
1,603000,00,00,140,440,dodo,dodo,dodo:sdo16-4-kdo1-6,dodo:sdo5-4-kdo6-9
1,600063,00,00,140,440,dodo,dodo,dodo:sdo14-6-kdo3-9,dodo:sdo7-2-kdo3-2
1,600936,00,00,140,440,dodo,dodo,dodo:sdo20-1-kdo6-8,dodo:sdo6-3-kdo2-2
1,600789,00,00,140,440,dodo,dodo,dodo:sdo16-4-kdo1-9,dodo:sdo4-5-kdo2-2
1,600965,00,00,140,440,dodo,doup,dodo:sdo1-3-kdo2-2,doup:sdo11-8-kup1-3
1,600488,00,00,140,440,dodo,dodo,dodo:sdo13-4-kdo6-10,dodo:sdo7-24-kdo3-2
1,600351,00,00,140,440,dodo,dodo,dodo:sdo20-2-kdo3-4,dodo:sdo2-5-kdo8-7
1,600107,00,00,140,440,dodo,dodo,dodo:sdo1-2-kdo6-5,dodo:sdo3-5-kdo2-1
1,600505,00,00,140,440,doup,dodo,doup:sdo14-6-kup7-3,dodo:sdo7-3-kdo2-2
1,603003,00,00,140,440,dodo,dodo,dodo:sdo13-1-kdo5-2,dodo:sdo24-6-kdo1-2
1,600306,00,00,140,440,dodo,dodo,dodo:sdo9-11-kdo2-4,dodo:sdo26-25-kdo3-2
1,601595,00,00,140,440,dodo,dodo,dodo:sdo14-2-kdo2-9,dodo:sdo3-6-kdo3-2
1,600386,00,00,140,440,dodo,dodo,dodo:sdo12-4-kdo3-7,dodo:sdo5-4-kdo2-4
1,600589,00,00,140,440,dodo,dodo,dodo:sdo16-5-kdo1-1,dodo:sdo7-3-kdo1-3
1,600097,00,00,140,440,dodo,dodo,dodo:sdo22-1-kdo1-2,dodo:sdo14-4-kdo5-7
1,600986,00,00,140,440,dodo,dodo,dodo:sdo1-2-kdo3-4,dodo:sdo6-2-kdo4-8
1,600312,00,00,140,440,dodo,dodo,dodo:sdo2-5-kdo2-1,dodo:sdo8-4-kdo2-1
1,600106,00,00,140,440,dodo,dodo,dodo:sdo17-2-kdo2-4,dodo:sdo8-23-kdo3-2
1,600168,00,00,140,440,dodo,dodo,dodo:sdo19-2-kdo6-8,dodo:sdo7-3-kdo7-7
1,603100,00,00,140,440,dodo,dodo,dodo:sdo19-1-kdo2-1,dodo:sdo9-4-kdo5-9
1,601199,00,00,140,440,dodo,dodo,dodo:sdo12-4-kdo2-5,dodo:sdo7-24-kdo3-5
1,600126,00,00,140,440,dodo,dodo,dodo:sdo12-8-kdo4-2,dodo:sdo24-6-kdo2-1
1,600819,00,00,140,440,dodo,dodo,dodo:sdo16-4-kdo2-4,dodo:sdo16-18-kdo8-6
1,601798,00,00,140,440,dodo,dodo,dodo:sdo11-3-kdo1-6,dodo:sdo5-5-kdo2-2
1,600423,00,00,140,440,dodo,dodo,dodo:sdo20-1-kdo2-1,dodo:sdo18-4-kdo1-4
1,601789,00,00,140,440,dodo,dodo,dodo:sdo14-6-kdo1-4,dodo:sdo6-16-kdo4-1
1,600857,00,00,140,440,doup,dodo,doup:sdo16-4-kup3-1,dodo:sdo7-15-kdo2-3
1,600523,00,00,140,440,doup,dodo,doup:sdo14-6-kup12-1,dodo:sdo6-4-kdo3-1
1,601218,00,00,140,440,dodo,dodo,dodo:sdo13-4-kdo18-8,dodo:sdo3-5-kdo2-2
1,600405,00,00,140,440,dodo,dodo,dodo:sdo18-4-kdo7-8,dodo:sdo3-4-kdo3-2
1,600279,00,00,140,440,dodo,dodo,dodo:sdo12-4-kdo2-4,dodo:sdo15-17-kdo3-2
1,600256,00,00,140,440,dodo,doup,dodo:sdo1-2-kdo4-2,doup:sdo9-5-kup7-4
1,600243,00,00,140,440,doup,doup,doup:sdo10-4-kup6-1,doup:sdo1-7-kup6-3
1,601616,00,00,140,440,dodo,dodo,dodo:sdo18-2-kdo16-9,dodo:sdo5-26-kdo2-2
1,600476,00,00,140,440,doup,doup,doup:sdo18-4-kup9-1,doup:sdo3-5-kup1-1
1,600193,00,00,140,440,doup,dodo,doup:sdo8-4-kup7-2,dodo:sdo8-3-kdo4-1
1,600828,00,00,141,111,doup,updo,doup:sdo1-6-kup3-2,updo:sup15-4-kdo3-4
1,600100,00,00,141,111,doup,updo,doup:sdo9-9-kup6-3,updo:sup27-15-kdo3-1
1,600654,00,00,141,111,doup,updo,doup:sdo5-19-kup2-2,updo:sup28-27-kdo4-4
1,601997,00,00,141,131,doup,updo,doup:sdo3-9-kup3-1,updo:sup4-22-kdo3-1
1,600166,00,00,230,140,dodo,dodo,dodo:sdo16-2-kdo3-6,dodo:sdo1-6-kdo5-9
1,600212,00,00,230,140,dodo,updo,dodo:sdo15-6-kdo4-10,updo:sup11-2-kdo4-4
1,600491,00,00,230,340,dodo,dodo,dodo:sdo12-2-kdo7-6,dodo:sdo16-30-kdo1-2
1,600555,00,00,230,340,dodo,doup,dodo:sdo15-2-kdo10-6,doup:sdo5-27-kup1-1
1,600803,00,00,230,340,dodo,dodo,dodo:sdo3-1-kdo6-1,dodo:sdo30-5-kdo1-2
1,601238,00,00,230,340,dodo,dodo,dodo:sdo7-1-kdo9-5,dodo:sdo42-22-kdo1-1
1,600798,00,00,230,340,dodo,dodo,dodo:sdo16-2-kdo3-3,dodo:sdo13-13-kdo2-2
1,603128,00,00,230,340,dodo,dodo,dodo:sdo19-1-kdo3-5,dodo:sdo22-15-kdo3-6
1,600199,00,00,230,340,dodo,dodo,dodo:sdo20-1-kdo2-1,dodo:sdo3-2-kdo7-4
1,600250,00,00,230,340,dodo,dodo,dodo:sdo21-2-kdo5-4,dodo:sdo2-8-kdo4-1
1,600419,00,00,230,340,dodo,dodo,dodo:sdo21-1-kdo3-5,dodo:sdo18-27-kdo3-3
1,601519,00,00,230,340,dodo,dodo,dodo:sdo21-1-kdo6-9,dodo:sdo41-41-kdo1-2
1,600686,00,00,230,340,dodo,dodo,dodo:sdo19-2-kdo4-8,dodo:sdo7-30-kdo3-2
1,601390,00,00,230,340,dodo,dodo,dodo:sdo4-1-kdo3-2,dodo:sdo12-10-kdo5-1
1,600618,00,00,230,340,dodo,dodo,dodo:sdo21-1-kdo1-1,dodo:sdo5-3-kdo5-8
1,601579,00,00,230,340,dodo,dodo,dodo:sdo20-1-kdo5-3,dodo:sdo32-14-kdo3-2
1,601002,00,00,230,340,dodo,dodo,dodo:sdo4-1-kdo3-2,dodo:sdo13-8-kdo4-1
1,600114,00,00,230,340,dodo,dodo,dodo:sdo9-2-kdo2-4,dodo:sdo10-17-kdo4-5
1,600337,00,00,230,340,dodo,dodo,dodo:sdo18-3-kdo6-5,dodo:sdo10-25-kdo3-2
1,603808,00,00,230,340,dodo,dodo,dodo:sdo10-2-kdo6-6,dodo:sdo6-12-kdo4-1
1,600449,00,00,230,340,dodo,dodo,dodo:sdo16-3-kdo3-4,dodo:sdo15-20-kdo5-5
1,600552,00,00,230,340,dodo,dodo,dodo:sdo23-2-kdo3-6,dodo:sdo16-26-kdo3-10
1,603328,00,00,230,340,dodo,dodo,dodo:sdo12-1-kdo2-2,dodo:sdo6-12-kdo1-2
1,600280,00,00,230,411,dodo,doup,dodo:sdo12-2-kdo5-9,doup:sdo3-7-kup5-4
1,600410,00,00,230,440,dodo,dodo,dodo:sdo21-1-kdo4-10,dodo:sdo7-3-kdo7-8
1,600236,00,00,230,440,dodo,dodo,dodo:sdo16-2-kdo3-9,dodo:sdo6-4-kdo2-1
1,600459,00,00,230,440,dodo,doup,dodo:sdo15-6-kdo2-1,doup:sdo13-3-kup4-3
1,600619,00,00,230,440,dodo,dodo,dodo:sdo18-2-kdo2-7,dodo:sdo6-3-kdo5-8
1,601333,00,00,230,440,doup,doup,doup:sdo13-7-kup10-3,doup:sdo17-2-kup6-3
1,601958,00,00,240,110,doup,doup,doup:sdo13-8-kup8-1,doup:sdo1-7-kup3-5
1,600221,00,00,240,110,doup,doup,doup:sdo12-8-kup7-2,doup:sdo5-5-kup1-3
1,600259,00,00,240,111,doup,upup,doup:sdo14-9-kup3-1,upup:sup2-1-kup4-4
1,600325,00,00,240,111,doup,upup,doup:sdo16-20-kup6-1,upup:sup28-8-kup2-4
1,601198,00,00,240,111,doup,updo,doup:sdo19-6-kup7-3,updo:sup37-13-kdo4-2
1,600110,00,00,240,111,doup,updo,doup:sdo5-14-kup13-3,updo:sup27-8-kdo2-2
1,601555,00,00,240,111,doup,updo,doup:sdo16-6-kup8-2,updo:sup38-11-kdo3-2
1,600675,00,00,240,111,doup,updo,doup:sdo4-15-kup3-1,updo:sup36-3-kdo5-1
1,600806,00,00,240,111,doup,upup,doup:sdo5-6-kup6-2,upup:sup16-5-kup3-2
1,600198,00,00,240,111,doup,upup,doup:sdo14-4-kup5-1,upup:sup4-1-kup4-4
1,603968,00,00,240,111,dodo,updo,dodo:sdo13-8-kdo1-4,updo:sup16-3-kdo2-1
1,600061,00,00,240,111,doup,updo,doup:sdo19-7-kup8-2,updo:sup26-4-kdo4-2
1,600643,00,00,240,111,dodo,updo,dodo:sdo3-14-kdo3-4,updo:sup20-1-kdo6-2
1,601633,00,00,240,111,dodo,updo,dodo:sdo7-15-kdo4-3,updo:sup15-4-kdo3-3
1,600068,00,00,240,111,dodo,updo,dodo:sdo2-16-kdo6-6,updo:sup32-4-kdo7-1
1,600466,00,00,240,111,doup,updo,doup:sdo15-7-kup8-1,updo:sup4-6-kdo7-2
1,600240,00,00,240,111,dodo,upup,dodo:sdo13-4-kdo5-8,upup:sup34-4-kup4-1
1,600393,00,00,240,111,doup,upup,doup:sdo9-22-kup3-1,upup:sup11-9-kup3-5
1,601989,00,00,240,111,doup,upup,doup:sdo46-15-kup4-4,upup:sup23-16-kup7-4
1,601788,00,00,240,111,doup,upup,doup:sdo20-6-kup8-1,upup:sup35-12-kup5-5
1,600195,00,00,240,111,dodo,updo,dodo:sdo11-3-kdo7-7,updo:sup36-1-kdo6-1
1,601998,00,00,240,111,doup,updo,doup:sdo13-9-kup2-2,updo:sup15-4-kdo4-2
1,601677,00,00,240,111,doup,updo,doup:sdo14-8-kup1-3,updo:sup10-8-kdo11-2
1,601388,00,00,240,111,doup,upup,doup:sdo14-6-kup7-1,upup:sup30-8-kup4-3
1,600978,00,00,240,111,doup,upup,doup:sdo11-6-kup8-2,upup:sup8-7-kup3-2
1,600879,00,00,240,111,doup,doup,doup:sdo12-9-kup12-1,doup:sdo7-2-kup4-3
1,600348,00,00,240,111,doup,upup,doup:sdo15-8-kup9-1,upup:sup2-1-kup3-4
1,601001,00,00,240,111,doup,upup,doup:sdo14-5-kup8-1,upup:sup37-8-kup3-4
1,600366,00,00,240,111,doup,upup,doup:sdo17-6-kup7-1,upup:sup29-9-kup4-4
1,600873,00,00,240,111,doup,updo,doup:sdo13-5-kup7-2,updo:sup33-11-kdo3-3
1,600823,00,00,240,111,dodo,updo,dodo:sdo15-5-kdo4-9,updo:sup38-3-kdo6-1
1,601567,00,00,240,140,doup,upup,doup:sdo17-6-kup8-2,upup:sup39-11-kup6-1
1,600138,00,00,240,140,doup,updo,doup:sdo8-6-kup1-1,updo:sup2-8-kdo6-4
1,601608,00,00,240,140,dodo,doup,dodo:sdo8-18-kdo6-6,doup:sdo9-11-kup1-1
1,600403,00,00,240,140,dodo,dodo,dodo:sdo17-4-kdo3-10,dodo:sdo1-6-kdo1-2
1,600059,00,00,240,140,dodo,dodo,dodo:sdo19-2-kdo1-6,dodo:sdo1-6-kdo1-2
1,600712,00,00,240,140,doup,updo,doup:sdo14-5-kup9-2,updo:sup21-8-kdo1-2
1,601918,00,00,240,140,doup,updo,doup:sdo13-8-kup1-1,updo:sup33-11-kdo2-1
1,603919,00,00,240,140,dodo,updo,dodo:sdo19-4-kdo1-6,updo:sup18-7-kdo1-2
1,600117,00,00,240,140,doup,updo,doup:sdo12-8-kup6-3,updo:sup36-10-kdo2-1
1,600727,00,00,240,310,doup,doup,doup:sdo5-9-kup10-1,doup:sdo12-52-kup7-3
1,600398,00,00,240,310,dodo,doup,dodo:sdo10-4-kdo5-8,doup:sdo7-24-kup1-1
1,600354,00,00,240,310,dodo,dodo,dodo:sdo2-4-kdo3-3,dodo:sdo9-19-kdo4-1
1,600773,00,00,240,310,dodo,doup,dodo:sdo17-4-kdo3-8,doup:sdo19-37-kup1-1
